product_name,year,month,us_city_average_retail_price,category
Rice,2019,5,0.761,Grains
Rice,2019,6,0.801,Grains
Rice,2019,7,0.798,Grains
Rice,2019,8,0.793,Grains
Rice,2019,9,0.797,Grains
Rice,2019,10,0.773,Grains
Rice,2019,11,0.721,Grains
Rice,2019,12,0.714,Grains
Rice,2020,1,0.716,Grains
Rice,2020,2,0.734,Grains
Rice,2020,3,0.733,Grains
Rice,2020,5,0.748,Grains
Rice,2020,6,0.749,Grains
Rice,2020,7,0.772,Grains
Rice,2020,8,0.769,Grains
Rice,2020,9,0.777,Grains
Rice,2020,10,0.766,Grains
Rice,2020,11,0.791,Grains
Rice,2020,12,0.789,Grains
Rice,2021,1,0.794,Grains
Rice,2021,2,0.779,Grains
Rice,2021,3,0.772,Grains
Rice,2021,4,0.785,Grains
Rice,2021,5,0.801,Grains
Rice,2021,6,0.778,Grains
Rice,2021,7,0.782,Grains
Rice,2021,8,0.784,Grains
Rice,2021,9,0.798,Grains
Rice,2021,10,0.788,Grains
Rice,2021,11,0.844,Grains
Rice,2021,12,0.82,Grains
Rice,2022,1,0.832,Grains
Rice,2022,2,0.83,Grains
Rice,2022,3,0.871,Grains
Rice,2022,4,0.9,Grains
Rice,2022,5,0.909,Grains
Rice,2022,6,0.924,Grains
Rice,2022,7,0.929,Grains
Rice,2022,8,0.925,Grains
Rice,2022,9,0.939,Grains
Rice,2022,10,0.963,Grains
Rice,2022,11,0.963,Grains
Rice,2022,12,0.971,Grains
Strawberries,1980,4,0.653,Fruits
Strawberries,1980,5,0.608,Fruits
Strawberries,1980,6,0.66,Fruits
Strawberries,1981,3,0.886,Fruits
Strawberries,1981,4,0.69,Fruits
Strawberries,1981,5,0.637,Fruits
Strawberries,1981,6,0.696,Fruits
Strawberries,1981,7,0.77,Fruits
Strawberries,1982,3,1.016,Fruits
Strawberries,1982,4,0.914,Fruits
Strawberries,1982,5,0.73,Fruits
Strawberries,1982,6,0.778,Fruits
Strawberries,1982,7,0.775,Fruits
Strawberries,1983,4,0.728,Fruits
Strawberries,1983,5,0.708,Fruits
Strawberries,1983,6,0.752,Fruits
Strawberries,1983,7,0.863,Fruits
Strawberries,1984,3,0.912,Fruits
Strawberries,1984,4,0.663,Fruits
Strawberries,1984,5,0.648,Fruits
Strawberries,1984,6,0.78,Fruits
Strawberries,1984,7,0.827,Fruits
Strawberries,1984,8,0.943,Fruits
Strawberries,1985,3,1.016,Fruits
Strawberries,1985,4,0.809,Fruits
Strawberries,1985,5,0.646,Fruits
Strawberries,1985,6,0.774,Fruits
Strawberries,1985,7,0.913,Fruits
Strawberries,1986,3,0.637,Fruits
Strawberries,1986,4,0.797,Fruits
Strawberries,1986,5,0.718,Fruits
Strawberries,1986,6,0.84,Fruits
Strawberries,1986,7,0.899,Fruits
Strawberries,1986,8,1.081,Fruits
Strawberries,1987,4,0.937,Fruits
Strawberries,1987,5,0.824,Fruits
Strawberries,1987,6,0.955,Fruits
Strawberries,1987,7,1.071,Fruits
Strawberries,1987,8,1.029,Fruits
Strawberries,1988,3,1.181,Fruits
Strawberries,1988,4,0.693,Fruits
Strawberries,1988,5,0.919,Fruits
Strawberries,1988,6,0.937,Fruits
Strawberries,1988,7,1.059,Fruits
Strawberries,1988,8,0.971,Fruits
Strawberries,1988,9,1.216,Fruits
Strawberries,1989,3,1.218,Fruits
Strawberries,1989,4,0.966,Fruits
Strawberries,1989,5,0.831,Fruits
Strawberries,1989,6,1.055,Fruits
Strawberries,1989,7,1.117,Fruits
Strawberries,1989,8,0.986,Fruits
Strawberries,1989,9,1.087,Fruits
Strawberries,1990,2,1.638,Fruits
Strawberries,1990,3,1.338,Fruits
Strawberries,1990,4,1.109,Fruits
Strawberries,1990,5,0.781,Fruits
Strawberries,1990,6,0.987,Fruits
Strawberries,1990,7,0.965,Fruits
Strawberries,1990,8,1.081,Fruits
Strawberries,1990,9,1.21,Fruits
Strawberries,1991,2,1.467,Fruits
Strawberries,1991,3,1.268,Fruits
Strawberries,1991,4,1.112,Fruits
Strawberries,1991,5,0.976,Fruits
Strawberries,1991,6,0.924,Fruits
Strawberries,1991,7,0.948,Fruits
Strawberries,1991,8,0.961,Fruits
Strawberries,1991,9,1.014,Fruits
Strawberries,1991,10,1.035,Fruits
Strawberries,1992,2,1.43,Fruits
Strawberries,1992,3,1.173,Fruits
Strawberries,1992,4,0.96,Fruits
Strawberries,1992,5,0.831,Fruits
Strawberries,1992,6,1.048,Fruits
Strawberries,1992,7,0.988,Fruits
Strawberries,1992,8,1.185,Fruits
Strawberries,1992,9,1.473,Fruits
Strawberries,1992,10,1.19,Fruits
Strawberries,1993,2,1.467,Fruits
Strawberries,1993,3,1.26,Fruits
Strawberries,1993,4,0.908,Fruits
Strawberries,1993,5,0.874,Fruits
Strawberries,1993,6,1.066,Fruits
Strawberries,1993,7,1.013,Fruits
Strawberries,1993,8,1.069,Fruits
Strawberries,1993,9,1.151,Fruits
Strawberries,1993,10,1.261,Fruits
Strawberries,1994,2,1.318,Fruits
Strawberries,1994,3,1.262,Fruits
Strawberries,1994,4,0.91,Fruits
Strawberries,1994,5,0.983,Fruits
Strawberries,1994,6,1.047,Fruits
Strawberries,1994,7,1.085,Fruits
Strawberries,1994,8,1.108,Fruits
Strawberries,1994,9,1.209,Fruits
Strawberries,1994,10,1.286,Fruits
Strawberries,1995,2,1.926,Fruits
Strawberries,1995,3,1.34,Fruits
Strawberries,1995,4,1.001,Fruits
Strawberries,1995,5,1.14,Fruits
Strawberries,1995,6,1.18,Fruits
Strawberries,1995,7,1.209,Fruits
Strawberries,1995,8,1.398,Fruits
Strawberries,1995,9,1.355,Fruits
Strawberries,1995,10,1.316,Fruits
Strawberries,1996,1,1.692,Fruits
Strawberries,1996,2,1.505,Fruits
Strawberries,1996,3,1.236,Fruits
Strawberries,1996,4,1.082,Fruits
Strawberries,1996,5,0.957,Fruits
Strawberries,1996,6,1.226,Fruits
Strawberries,1996,7,1.247,Fruits
Strawberries,1996,8,1.164,Fruits
Strawberries,1996,9,1.42,Fruits
Strawberries,1996,10,1.409,Fruits
Strawberries,1997,2,1.514,Fruits
Strawberries,1997,3,1.317,Fruits
Strawberries,1997,4,1.179,Fruits
Strawberries,1997,5,1.073,Fruits
Strawberries,1997,6,1.213,Fruits
Strawberries,1997,7,1.383,Fruits
Strawberries,1997,8,1.375,Fruits
Strawberries,1997,9,1.488,Fruits
Strawberries,1997,11,1.654,Fruits
Strawberries,1998,1,2.135,Fruits
Strawberries,1998,2,2.08,Fruits
Strawberries,1998,3,1.751,Fruits
Strawberries,1998,4,1.613,Fruits
Strawberries,1998,5,1.386,Fruits
Strawberries,1998,6,1.413,Fruits
Strawberries,1998,7,1.346,Fruits
Strawberries,1998,8,1.454,Fruits
Strawberries,1998,9,1.469,Fruits
Strawberries,1998,10,1.779,Fruits
Strawberries,1999,2,2.102,Fruits
Strawberries,1999,3,1.96,Fruits
Strawberries,1999,4,1.751,Fruits
Strawberries,1999,5,1.419,Fruits
Strawberries,1999,6,1.49,Fruits
Strawberries,1999,7,1.375,Fruits
Strawberries,1999,8,1.557,Fruits
Strawberries,1999,9,1.679,Fruits
Strawberries,1999,10,1.664,Fruits
Strawberries,1999,11,1.948,Fruits
Strawberries,2000,1,2.167,Fruits
Strawberries,2000,2,1.935,Fruits
Strawberries,2000,3,1.825,Fruits
Strawberries,2000,4,1.45,Fruits
Strawberries,2000,5,1.218,Fruits
Strawberries,2000,6,1.187,Fruits
Strawberries,2000,7,1.246,Fruits
Strawberries,2000,8,1.263,Fruits
Strawberries,2000,9,1.416,Fruits
Strawberries,2000,10,1.619,Fruits
Strawberries,2001,2,2.14,Fruits
Strawberries,2001,3,2.01,Fruits
Strawberries,2001,4,1.737,Fruits
Strawberries,2001,5,1.482,Fruits
Strawberries,2001,6,1.465,Fruits
Strawberries,2001,7,1.486,Fruits
Strawberries,2001,8,1.628,Fruits
Strawberries,2001,9,1.916,Fruits
Strawberries,2001,10,1.996,Fruits
Strawberries,2001,11,2.137,Fruits
Strawberries,2001,12,2.526,Fruits
Strawberries,2002,1,2.498,Fruits
Strawberries,2002,2,2.137,Fruits
Strawberries,2002,3,1.941,Fruits
Strawberries,2002,4,1.551,Fruits
Strawberries,2002,5,1.527,Fruits
Strawberries,2002,6,1.552,Fruits
Strawberries,2002,7,1.545,Fruits
Strawberries,2002,8,1.695,Fruits
Strawberries,2002,9,1.873,Fruits
Strawberries,2002,10,1.884,Fruits
Strawberries,2002,11,2.224,Fruits
Strawberries,2003,2,2.153,Fruits
Strawberries,2003,3,1.871,Fruits
Strawberries,2003,4,1.762,Fruits
Strawberries,2003,5,1.678,Fruits
Strawberries,2003,6,1.568,Fruits
Strawberries,2003,7,1.776,Fruits
Strawberries,2003,8,1.84,Fruits
Strawberries,2003,9,1.986,Fruits
Strawberries,2003,10,2.246,Fruits
Strawberries,2003,11,2.41,Fruits
Strawberries,2004,1,2.481,Fruits
Strawberries,2004,2,2.332,Fruits
Strawberries,2004,3,2.124,Fruits
Strawberries,2004,4,1.661,Fruits
Strawberries,2004,5,1.672,Fruits
Strawberries,2004,6,1.847,Fruits
Strawberries,2004,7,1.629,Fruits
Strawberries,2004,8,1.817,Fruits
Strawberries,2004,9,1.843,Fruits
Strawberries,2004,10,2.6,Fruits
Strawberries,2004,11,3.185,Fruits
Strawberries,2004,12,3.602,Fruits
Strawberries,2005,1,3.234,Fruits
Strawberries,2005,2,2.346,Fruits
Strawberries,2005,3,1.877,Fruits
Strawberries,2005,4,1.526,Fruits
Strawberries,2005,5,1.727,Fruits
Strawberries,2005,6,1.763,Fruits
Strawberries,2005,7,1.808,Fruits
Strawberries,2005,8,1.807,Fruits
Strawberries,2005,9,2.146,Fruits
Strawberries,2005,10,2.188,Fruits
Strawberries,2005,11,2.244,Fruits
Strawberries,2005,12,2.666,Fruits
Strawberries,2006,1,2.411,Fruits
Strawberries,2006,2,1.981,Fruits
Strawberries,2006,3,1.817,Fruits
Strawberries,2006,4,1.708,Fruits
Strawberries,2006,5,1.734,Fruits
Strawberries,2006,6,1.65,Fruits
Strawberries,2006,7,1.759,Fruits
Strawberries,2006,8,1.804,Fruits
Strawberries,2006,9,2.019,Fruits
Strawberries,2006,10,2.405,Fruits
Strawberries,2006,11,2.312,Fruits
Strawberries,2006,12,2.899,Fruits
Strawberries,2007,1,2.539,Fruits
Strawberries,2007,2,2.609,Fruits
Strawberries,2007,3,2.289,Fruits
Strawberries,2007,4,1.717,Fruits
Strawberries,2007,5,1.862,Fruits
Strawberries,2007,6,1.781,Fruits
Strawberries,2007,7,1.667,Fruits
Strawberries,2007,8,1.83,Fruits
Strawberries,2007,9,2.004,Fruits
Strawberries,2007,10,2.284,Fruits
Strawberries,2007,11,2.779,Fruits
Strawberries,2007,12,3.069,Fruits
Strawberries,2008,1,3.024,Fruits
Strawberries,2008,2,2.821,Fruits
Strawberries,2008,3,2.073,Fruits
Strawberries,2008,4,1.777,Fruits
Strawberries,2008,5,1.831,Fruits
Strawberries,2008,6,1.908,Fruits
Strawberries,2008,7,1.88,Fruits
Strawberries,2008,8,2.085,Fruits
Strawberries,2008,9,2.177,Fruits
Strawberries,2008,10,2.32,Fruits
Strawberries,2008,11,2.547,Fruits
Strawberries,2008,12,3.009,Fruits
Strawberries,2009,1,2.613,Fruits
Strawberries,2009,2,2.447,Fruits
Strawberries,2009,3,2.07,Fruits
Strawberries,2009,4,1.849,Fruits
Strawberries,2009,5,1.724,Fruits
Strawberries,2009,6,1.695,Fruits
Strawberries,2009,7,1.639,Fruits
Strawberries,2009,8,1.788,Fruits
Strawberries,2009,9,1.887,Fruits
Strawberries,2009,10,2.102,Fruits
Strawberries,2009,11,2.641,Fruits
Strawberries,2009,12,2.721,Fruits
Strawberries,2010,1,2.854,Fruits
Strawberries,2010,2,2.7,Fruits
Strawberries,2010,3,2.194,Fruits
Strawberries,2010,4,1.667,Fruits
Strawberries,2010,5,1.753,Fruits
Strawberries,2010,6,1.734,Fruits
Strawberries,2010,7,1.675,Fruits
Strawberries,2010,8,1.839,Fruits
Strawberries,2010,9,1.896,Fruits
Strawberries,2010,10,2.095,Fruits
Strawberries,2010,11,2.746,Fruits
Strawberries,2010,12,3.073,Fruits
Strawberries,2011,1,3.003,Fruits
Strawberries,2011,2,2.417,Fruits
Strawberries,2011,3,1.994,Fruits
Strawberries,2011,4,1.816,Fruits
Strawberries,2011,5,1.677,Fruits
Strawberries,2011,6,1.613,Fruits
Strawberries,2011,7,1.618,Fruits
Strawberries,2011,8,1.794,Fruits
Strawberries,2011,9,1.983,Fruits
Strawberries,2011,10,2.06,Fruits
Strawberries,2011,11,2.444,Fruits
Strawberries,2011,12,2.485,Fruits
Strawberries,2012,1,2.225,Fruits
Strawberries,2012,2,2.041,Fruits
Strawberries,2012,3,1.893,Fruits
Strawberries,2012,4,1.807,Fruits
Strawberries,2012,5,1.653,Fruits
Strawberries,2012,6,1.706,Fruits
Strawberries,2012,7,1.594,Fruits
Strawberries,2012,8,1.709,Fruits
Strawberries,2012,9,1.936,Fruits
Strawberries,2012,10,2.015,Fruits
Strawberries,2012,11,2.455,Fruits
Strawberries,2012,12,2.876,Fruits
Strawberries,2013,1,2.152,Fruits
Strawberries,2013,2,1.895,Fruits
Strawberries,2013,3,1.991,Fruits
Strawberries,2013,4,1.784,Fruits
Strawberries,2013,5,1.647,Fruits
Strawberries,2013,6,1.686,Fruits
Strawberries,2013,7,1.691,Fruits
Strawberries,2013,8,1.917,Fruits
Strawberries,2013,9,2.132,Fruits
Strawberries,2013,11,2.5,Fruits
Strawberries,2013,12,2.865,Fruits
Strawberries,2014,1,2.639,Fruits
Strawberries,2014,2,2.112,Fruits
Strawberries,2014,3,1.771,Fruits
Strawberries,2014,4,1.713,Fruits
Strawberries,2014,5,1.892,Fruits
Strawberries,2014,6,1.838,Fruits
Strawberries,2014,7,1.868,Fruits
Strawberries,2014,8,1.968,Fruits
Strawberries,2014,9,2.578,Fruits
Strawberries,2014,10,2.677,Fruits
Strawberries,2014,11,2.846,Fruits
Strawberries,2014,12,3.563,Fruits
Strawberries,2015,1,2.454,Fruits
Strawberries,2015,2,2.09,Fruits
Strawberries,2015,3,1.664,Fruits
Strawberries,2015,4,1.852,Fruits
Strawberries,2015,5,2.087,Fruits
Strawberries,2015,6,1.735,Fruits
Strawberries,2015,7,1.798,Fruits
Strawberries,2015,8,2.283,Fruits
Strawberries,2015,9,2.385,Fruits
Strawberries,2015,10,2.523,Fruits
Strawberries,2015,12,3.502,Fruits
Strawberries,2016,1,2.92,Fruits
Strawberries,2016,2,3.149,Fruits
Strawberries,2016,3,2.031,Fruits
Strawberries,2016,4,2.152,Fruits
Strawberries,2016,5,2.252,Fruits
Strawberries,2016,6,1.924,Fruits
Strawberries,2016,7,1.942,Fruits
Strawberries,2016,8,2.169,Fruits
Strawberries,2016,9,2.021,Fruits
Strawberries,2016,10,2.216,Fruits
Strawberries,2016,11,3.165,Fruits
Strawberries,2016,12,3.282,Fruits
Strawberries,2017,1,2.612,Fruits
Strawberries,2017,2,2.367,Fruits
Strawberries,2017,3,2.318,Fruits
Strawberries,2017,4,2.204,Fruits
Strawberries,2017,5,2.06,Fruits
Strawberries,2017,6,1.952,Fruits
Strawberries,2017,7,2.036,Fruits
Strawberries,2017,8,1.979,Fruits
Strawberries,2017,9,2.256,Fruits
Strawberries,2017,10,2.335,Fruits
Strawberries,2017,11,2.863,Fruits
Strawberries,2017,12,3.089,Fruits
Strawberries,2018,1,2.872,Fruits
Strawberries,2018,2,2.492,Fruits
Strawberries,2018,3,2.227,Fruits
Strawberries,2018,4,2.475,Fruits
Strawberries,2018,5,2.079,Fruits
Strawberries,2018,6,1.938,Fruits
Strawberries,2018,7,2.007,Fruits
Strawberries,2018,8,2.004,Fruits
Strawberries,2018,9,2.147,Fruits
Strawberries,2018,10,2.216,Fruits
Strawberries,2018,11,2.502,Fruits
Strawberries,2018,12,3.166,Fruits
Strawberries,2019,1,3.279,Fruits
Strawberries,2019,2,2.872,Fruits
Strawberries,2019,3,2.475,Fruits
Strawberries,2019,4,2.504,Fruits
Strawberries,2019,5,1.972,Fruits
Strawberries,2019,6,2.066,Fruits
Strawberries,2019,7,2.111,Fruits
Strawberries,2019,8,2.01,Fruits
Strawberries,2019,9,2.153,Fruits
Strawberries,2019,10,2.402,Fruits
Strawberries,2019,11,2.604,Fruits
Strawberries,2019,12,3.096,Fruits
Strawberries,2020,1,2.884,Fruits
Strawberries,2020,2,2.558,Fruits
Strawberries,2020,3,2.367,Fruits
Strawberries,2020,5,2.174,Fruits
Strawberries,2020,6,2.02,Fruits
Strawberries,2020,7,2.02,Fruits
Strawberries,2020,8,2.214,Fruits
Strawberries,2020,9,2.234,Fruits
Strawberries,2020,10,2.745,Fruits
Strawberries,2020,11,2.934,Fruits
Strawberries,2020,12,3.29,Fruits
Strawberries,2021,1,3.044,Fruits
Strawberries,2021,2,2.893,Fruits
Strawberries,2021,3,2.7,Fruits
Strawberries,2021,4,2.803,Fruits
Strawberries,2021,5,2.648,Fruits
Strawberries,2021,6,2.318,Fruits
Strawberries,2021,7,2.256,Fruits
Strawberries,2021,8,2.434,Fruits
Strawberries,2021,9,2.454,Fruits
Strawberries,2021,10,2.687,Fruits
Strawberries,2021,11,3.079,Fruits
Strawberries,2022,1,3.106,Fruits
Strawberries,2022,2,3.045,Fruits
Strawberries,2022,3,2.711,Fruits
Strawberries,2022,4,2.777,Fruits
Strawberries,2022,5,2.438,Fruits
Strawberries,2022,6,2.317,Fruits
Strawberries,2022,7,2.208,Fruits
Strawberries,2022,8,2.558,Fruits
Strawberries,2022,9,2.782,Fruits
Strawberries,2022,10,3.108,Fruits
Strawberries,2022,11,3.631,Fruits
Strawberries,2022,12,3.856,Fruits
Tomatoes,1980,1,0.703,Fruits
Tomatoes,1980,2,0.586,Fruits
Tomatoes,1980,3,0.642,Fruits
Tomatoes,1980,4,0.634,Fruits
Tomatoes,1980,5,0.737,Fruits
Tomatoes,1980,6,0.745,Fruits
Tomatoes,1980,7,0.683,Fruits
Tomatoes,1980,8,0.646,Fruits
Tomatoes,1980,9,0.679,Fruits
Tomatoes,1980,10,0.764,Fruits
Tomatoes,1980,11,0.603,Fruits
Tomatoes,1980,12,0.662,Fruits
Tomatoes,1981,1,0.792,Fruits
Tomatoes,1981,2,1.016,Fruits
Tomatoes,1981,3,1.166,Fruits
Tomatoes,1981,4,1.201,Fruits
Tomatoes,1981,5,0.607,Fruits
Tomatoes,1981,6,0.639,Fruits
Tomatoes,1981,7,0.614,Fruits
Tomatoes,1981,8,0.659,Fruits
Tomatoes,1981,9,0.604,Fruits
Tomatoes,1981,10,0.652,Fruits
Tomatoes,1981,11,0.646,Fruits
Tomatoes,1981,12,0.642,Fruits
Tomatoes,1982,1,0.763,Fruits
Tomatoes,1982,2,0.901,Fruits
Tomatoes,1982,3,0.778,Fruits
Tomatoes,1982,4,0.664,Fruits
Tomatoes,1982,5,0.694,Fruits
Tomatoes,1982,6,0.869,Fruits
Tomatoes,1982,7,0.837,Fruits
Tomatoes,1982,8,0.584,Fruits
Tomatoes,1982,9,0.548,Fruits
Tomatoes,1982,10,0.633,Fruits
Tomatoes,1982,11,0.744,Fruits
Tomatoes,1982,12,0.849,Fruits
Tomatoes,1983,1,0.726,Fruits
Tomatoes,1983,2,0.814,Fruits
Tomatoes,1983,3,1.081,Fruits
Tomatoes,1983,4,1.011,Fruits
Tomatoes,1983,5,0.95,Fruits
Tomatoes,1983,6,0.797,Fruits
Tomatoes,1983,7,0.732,Fruits
Tomatoes,1983,8,0.584,Fruits
Tomatoes,1983,9,0.621,Fruits
Tomatoes,1983,10,0.709,Fruits
Tomatoes,1983,11,0.726,Fruits
Tomatoes,1983,12,0.663,Fruits
Tomatoes,1984,1,0.854,Fruits
Tomatoes,1984,2,0.998,Fruits
Tomatoes,1984,3,0.973,Fruits
Tomatoes,1984,4,0.839,Fruits
Tomatoes,1984,5,0.766,Fruits
Tomatoes,1984,6,0.778,Fruits
Tomatoes,1984,7,0.692,Fruits
Tomatoes,1984,8,0.901,Fruits
Tomatoes,1984,9,0.741,Fruits
Tomatoes,1984,10,0.744,Fruits
Tomatoes,1984,11,0.724,Fruits
Tomatoes,1984,12,0.678,Fruits
Tomatoes,1985,1,0.697,Fruits
Tomatoes,1985,2,0.84,Fruits
Tomatoes,1985,3,0.945,Fruits
Tomatoes,1985,4,1.194,Fruits
Tomatoes,1985,5,0.681,Fruits
Tomatoes,1985,6,0.624,Fruits
Tomatoes,1985,7,0.665,Fruits
Tomatoes,1985,8,0.642,Fruits
Tomatoes,1985,9,0.616,Fruits
Tomatoes,1985,10,0.673,Fruits
Tomatoes,1985,11,0.808,Fruits
Tomatoes,1985,12,0.953,Fruits
Tomatoes,1986,1,1.104,Fruits
Tomatoes,1986,2,0.752,Fruits
Tomatoes,1986,3,0.773,Fruits
Tomatoes,1986,4,0.805,Fruits
Tomatoes,1986,5,0.879,Fruits
Tomatoes,1986,6,0.802,Fruits
Tomatoes,1986,7,0.737,Fruits
Tomatoes,1986,8,0.686,Fruits
Tomatoes,1986,9,0.674,Fruits
Tomatoes,1986,10,0.811,Fruits
Tomatoes,1986,11,0.919,Fruits
Tomatoes,1986,12,0.943,Fruits
Tomatoes,1987,3,0.76,Fruits
Tomatoes,1987,4,0.82,Fruits
Tomatoes,1987,5,0.788,Fruits
Tomatoes,1987,6,0.883,Fruits
Tomatoes,1987,7,0.816,Fruits
Tomatoes,1987,8,0.664,Fruits
Tomatoes,1987,9,0.735,Fruits
Tomatoes,1987,10,0.777,Fruits
Tomatoes,1987,11,0.992,Fruits
Tomatoes,1987,12,0.996,Fruits
Tomatoes,1988,1,0.871,Fruits
Tomatoes,1988,2,0.856,Fruits
Tomatoes,1988,3,0.744,Fruits
Tomatoes,1988,4,0.902,Fruits
Tomatoes,1988,5,0.859,Fruits
Tomatoes,1988,6,0.765,Fruits
Tomatoes,1988,7,0.798,Fruits
Tomatoes,1988,8,0.819,Fruits
Tomatoes,1988,9,0.874,Fruits
Tomatoes,1988,10,0.853,Fruits
Tomatoes,1988,11,0.856,Fruits
Tomatoes,1988,12,0.812,Fruits
Tomatoes,1989,1,0.797,Fruits
Tomatoes,1989,2,1.051,Fruits
Tomatoes,1989,3,0.891,Fruits
Tomatoes,1989,4,0.97,Fruits
Tomatoes,1989,5,1.323,Fruits
Tomatoes,1989,6,0.873,Fruits
Tomatoes,1989,7,0.847,Fruits
Tomatoes,1989,8,0.797,Fruits
Tomatoes,1989,9,0.777,Fruits
Tomatoes,1989,10,0.836,Fruits
Tomatoes,1989,11,0.884,Fruits
Tomatoes,1989,12,0.898,Fruits
Tomatoes,1990,1,1.735,Fruits
Tomatoes,1990,2,2.361,Fruits
Tomatoes,1990,3,1.765,Fruits
Tomatoes,1990,4,0.732,Fruits
Tomatoes,1990,5,0.697,Fruits
Tomatoes,1990,6,0.792,Fruits
Tomatoes,1990,7,0.777,Fruits
Tomatoes,1990,8,0.765,Fruits
Tomatoes,1990,9,0.773,Fruits
Tomatoes,1990,10,0.846,Fruits
Tomatoes,1990,11,0.862,Fruits
Tomatoes,1990,12,0.858,Fruits
Tomatoes,1991,1,0.912,Fruits
Tomatoes,1991,2,0.84,Fruits
Tomatoes,1991,3,0.948,Fruits
Tomatoes,1991,4,1.21,Fruits
Tomatoes,1991,5,1.457,Fruits
Tomatoes,1991,6,1.672,Fruits
Tomatoes,1991,7,1.166,Fruits
Tomatoes,1991,8,0.795,Fruits
Tomatoes,1991,9,0.759,Fruits
Tomatoes,1991,10,0.714,Fruits
Tomatoes,1991,11,0.813,Fruits
Tomatoes,1991,12,0.793,Fruits
Tomatoes,1992,1,0.936,Fruits
Tomatoes,1992,2,1.43,Fruits
Tomatoes,1992,3,1.729,Fruits
Tomatoes,1992,4,1.623,Fruits
Tomatoes,1992,5,0.828,Fruits
Tomatoes,1992,6,0.747,Fruits
Tomatoes,1992,7,0.801,Fruits
Tomatoes,1992,8,0.802,Fruits
Tomatoes,1992,9,0.765,Fruits
Tomatoes,1992,10,1.001,Fruits
Tomatoes,1992,11,1.242,Fruits
Tomatoes,1992,12,1.227,Fruits
Tomatoes,1993,1,1.141,Fruits
Tomatoes,1993,2,1.098,Fruits
Tomatoes,1993,3,0.88,Fruits
Tomatoes,1993,4,1.016,Fruits
Tomatoes,1993,5,1.553,Fruits
Tomatoes,1993,6,1.278,Fruits
Tomatoes,1993,7,0.824,Fruits
Tomatoes,1993,8,0.856,Fruits
Tomatoes,1993,9,1.092,Fruits
Tomatoes,1993,10,0.944,Fruits
Tomatoes,1993,11,1.01,Fruits
Tomatoes,1993,12,1.313,Fruits
Tomatoes,1994,1,1.604,Fruits
Tomatoes,1994,2,1.112,Fruits
Tomatoes,1994,3,0.914,Fruits
Tomatoes,1994,4,0.951,Fruits
Tomatoes,1994,5,0.949,Fruits
Tomatoes,1994,6,1.047,Fruits
Tomatoes,1994,7,0.99,Fruits
Tomatoes,1994,8,0.969,Fruits
Tomatoes,1994,9,0.958,Fruits
Tomatoes,1994,10,0.979,Fruits
Tomatoes,1994,11,1.129,Fruits
Tomatoes,1994,12,1.428,Fruits
Tomatoes,1995,1,1.323,Fruits
Tomatoes,1995,2,1.3,Fruits
Tomatoes,1995,3,1.081,Fruits
Tomatoes,1995,4,1.299,Fruits
Tomatoes,1995,5,0.985,Fruits
Tomatoes,1995,6,1.102,Fruits
Tomatoes,1995,7,1.252,Fruits
Tomatoes,1995,8,0.938,Fruits
Tomatoes,1995,9,0.95,Fruits
Tomatoes,1995,10,1.041,Fruits
Tomatoes,1995,11,1.097,Fruits
Tomatoes,1995,12,1.507,Fruits
Tomatoes,1996,1,1.103,Fruits
Tomatoes,1996,2,1.084,Fruits
Tomatoes,1996,3,1.467,Fruits
Tomatoes,1996,4,1.867,Fruits
Tomatoes,1996,5,1.379,Fruits
Tomatoes,1996,6,1.127,Fruits
Tomatoes,1996,7,1.031,Fruits
Tomatoes,1996,8,1.006,Fruits
Tomatoes,1996,9,0.98,Fruits
Tomatoes,1996,10,1.084,Fruits
Tomatoes,1996,11,1.182,Fruits
Tomatoes,1996,12,1.21,Fruits
Tomatoes,1997,1,1.213,Fruits
Tomatoes,1997,2,1.314,Fruits
Tomatoes,1997,3,1.654,Fruits
Tomatoes,1997,4,1.348,Fruits
Tomatoes,1997,5,1.175,Fruits
Tomatoes,1997,6,1.3,Fruits
Tomatoes,1997,7,1.141,Fruits
Tomatoes,1997,8,1.13,Fruits
Tomatoes,1997,9,1.091,Fruits
Tomatoes,1997,10,1.162,Fruits
Tomatoes,1997,11,1.37,Fruits
Tomatoes,1997,12,1.617,Fruits
Tomatoes,1998,1,1.452,Fruits
Tomatoes,1998,2,1.356,Fruits
Tomatoes,1998,3,1.515,Fruits
Tomatoes,1998,4,1.398,Fruits
Tomatoes,1998,5,1.472,Fruits
Tomatoes,1998,6,1.393,Fruits
Tomatoes,1998,7,1.515,Fruits
Tomatoes,1998,8,1.312,Fruits
Tomatoes,1998,9,1.241,Fruits
Tomatoes,1998,10,1.573,Fruits
